Date,State,Confirmed,Recovered,Deceased,Other,Tested
2020-03-22,Bihar,2,0,0,0,
2020-03-23,Bihar,3,0,0,0,
2020-03-24,Bihar,3,0,0,0,
2020-03-25,Bihar,4,0,0,0,
2020-03-26,Bihar,7,0,0,0,
2020-03-27,Bihar,9,0,0,0,
2020-03-28,Bihar,11,0,0,0,
2020-03-29,Bihar,15,0,1,0,
2020-03-30,Bihar,15,0,1,0,
2020-03-31,Bihar,21,0,1,0,
2020-04-01,Bihar,24,0,1,0,
2020-04-02,Bihar,29,3,1,0,
2020-04-03,Bihar,31,3,1,0,
2020-04-04,Bihar,32,3,1,0,
2020-04-05,Bihar,32,3,1,0,3037
2020-04-06,Bihar,32,9,1,0,3037
2020-04-07,Bihar,38,15,1,0,3037
2020-04-08,Bihar,39,15,1,0,4596
2020-04-09,Bihar,58,15,1,0,4991
2020-04-10,Bihar,60,15,1,0,5457
2020-04-11,Bihar,64,15,1,0,6250
2020-04-12,Bihar,64,26,1,0,6703
2020-04-13,Bihar,66,28,1,0,7263
2020-04-14,Bihar,66,29,1,0,7727
2020-04-15,Bihar,72,29,1,0,8263
2020-04-16,Bihar,83,37,1,0,8846
2020-04-17,Bihar,85,37,1,0,9486
2020-04-18,Bihar,86,42,2,0,10130
2020-04-19,Bihar,96,42,2,0,10745
2020-04-20,Bihar,113,42,2,0,11319
2020-04-21,Bihar,126,42,2,0,11999
2020-04-22,Bihar,143,42,2,0,12978
2020-04-23,Bihar,170,44,2,0,13785
2020-04-24,Bihar,223,44,2,0,14924
2020-04-25,Bihar,251,45,2,0,15885
2020-04-26,Bihar,277,56,2,0,17041
2020-04-27,Bihar,346,56,2,0,18179
2020-04-28,Bihar,366,64,2,0,19790
2020-04-29,Bihar,403,64,2,0,21180
2020-04-30,Bihar,425,84,2,0,22672
2020-05-01,Bihar,466,98,3,0,24118
2020-05-02,Bihar,481,117,4,0,25724
2020-05-03,Bihar,517,124,4,0,26951
2020-05-04,Bihar,528,127,4,0,28345
2020-05-05,Bihar,535,158,4,0,28791
2020-05-06,Bihar,542,158,4,0,29328
2020-05-07,Bihar,550,218,5,0,29841
2020-05-08,Bihar,579,267,5,0,30320
2020-05-09,Bihar,611,318,5,0,31552
2020-05-10,Bihar,707,354,6,0,32670
2020-05-11,Bihar,749,377,6,0,34662
2020-05-12,Bihar,879,382,6,0,37430
2020-05-13,Bihar,953,400,7,0,39149
2020-05-14,Bihar,999,412,7,0,40782
2020-05-15,Bihar,1033,440,7,0,42645
2020-05-16,Bihar,1178,473,8,0,44340
2020-05-17,Bihar,1320,473,8,0,45729
2020-05-18,Bihar,1423,517,9,0,46996
2020-05-19,Bihar,1519,517,9,0,50563
2020-05-20,Bihar,1776,571,9,0,53361
2020-05-21,Bihar,1987,571,9,0,55692
2020-05-22,Bihar,2166,629,11,0,58481
2020-05-23,Bihar,2394,653,11,0,61220
2020-05-24,Bihar,2574,702,11,0,63741
2020-05-25,Bihar,2737,733,13,0,63741
2020-05-26,Bihar,2968,800,14,0,63741
2020-05-27,Bihar,3036,918,15,0,68262
2020-05-28,Bihar,3185,1050,15,0,70275
2020-05-29,Bihar,3359,1209,15,0,72256
2020-05-30,Bihar,3565,1311,21,0,73929
2020-05-31,Bihar,3807,1520,23,0,75737
2020-06-01,Bihar,3945,1741,23,0,78090
2020-06-02,Bihar,4096,1803,24,0,81413
2020-06-03,Bihar,4326,2025,25,0,84729
2020-06-04,Bihar,4452,2120,28,0,88313
2020-06-05,Bihar,4598,2233,29,0,91903
2020-06-06,Bihar,4831,2298,29,0,95473
2020-06-07,Bihar,5070,2405,30,0,99108
2020-06-08,Bihar,5247,2542,31,0,102318
2020-06-09,Bihar,5455,2770,33,0,105588
2020-06-10,Bihar,5698,2934,34,0,109483
2020-06-11,Bihar,5948,3086,34,0,113225
2020-06-12,Bihar,6096,3316,35,0,116671
2020-06-13,Bihar,6289,3686,35,0,120086
2020-06-14,Bihar,6475,3975,36,0,123629
2020-06-15,Bihar,6662,4226,38,0,127126
2020-06-16,Bihar,6810,4571,39,0,130783
2020-06-17,Bihar,6940,4776,39,0,134402
2020-06-18,Bihar,7040,4961,44,0,139584
2020-06-19,Bihar,7290,5098,49,0,145562
2020-06-20,Bihar,7503,5367,49,0,151148
2020-06-21,Bihar,7665,5631,51,0,156926
2020-06-22,Bihar,7893,5767,52,0,163476
2020-06-23,Bihar,8050,6027,54,0,169401
2020-06-24,Bihar,8273,6106,55,0,175103
2020-06-25,Bihar,8488,6480,56,0,181737
2020-06-26,Bihar,8678,6669,56,0,189643
2020-06-27,Bihar,8980,6930,58,0,198385
2020-06-28,Bihar,9224,7156,62,0,205832
2020-06-29,Bihar,9618,7374,63,0,212659
2020-06-30,Bihar,9987,7544,68,0,220890
2020-07-01,Bihar,10204,7811,73,0,228689
2020-07-02,Bihar,10682,7994,78,0,235980
2020-07-03,Bihar,11108,8211,84,0,243167
2020-07-04,Bihar,11457,8488,88,0,251097
2020-07-05,Bihar,11860,8765,90,0,257896
2020-07-06,Bihar,12140,9014,97,0,264109
2020-07-07,Bihar,12528,9338,98,0,269277
2020-07-08,Bihar,13277,9541,100,0,275554
2020-07-09,Bihar,13981,9792,109,0,284059
2020-07-10,Bihar,14333,10251,111,0,291654
2020-07-11,Bihar,15039,10991,118,0,300762
2020-07-12,Bihar,16305,11953,125,0,310013
2020-07-13,Bihar,17421,12364,134,0,319142
2020-07-14,Bihar,18853,13019,143,0,329160
2020-07-15,Bihar,20173,13533,157,0,337212
2020-07-16,Bihar,21558,14101,167,0,347457
2020-07-17,Bihar,23300,14997,173,0,357730
2020-07-18,Bihar,24967,15771,177,0,368232
2020-07-19,Bihar,26379,16597,179,0,378508
2020-07-20,Bihar,27455,17535,187,1,388626
2020-07-21,Bihar,28564,18741,198,1,398929
2020-07-22,Bihar,30066,19876,208,1,409088
2020-07-23,Bihar,31691,20959,212,1,419208
2020-07-24,Bihar,33511,22832,221,1,429664
2020-07-25,Bihar,36314,24520,232,1,442125
2020-07-26,Bihar,38919,26308,249,1,456324
2020-07-27,Bihar,41111,27844,255,1,470560
2020-07-28,Bihar,43591,29220,269,1,486835
2020-07-29,Bihar,45919,30504,273,1,504629
2020-07-30,Bihar,48001,31673,285,1,525430
2020-07-31,Bihar,50987,33650,298,1,548172
2020-08-01,Bihar,54508,35473,312,1,576796
2020-08-02,Bihar,57270,36637,322,1,612415
2020-08-03,Bihar,59567,38508,336,1,648939
2020-08-04,Bihar,62031,40760,349,1,687154
2020-08-05,Bihar,64732,42370,369,1,739078
2020-08-06,Bihar,68148,43820,388,1,799332
2020-08-07,Bihar,71794,46265,400,1,870852
2020-08-08,Bihar,75786,48673,419,1,946278
2020-08-09,Bihar,79720,51315,429,1,1021906
2020-08-10,Bihar,82741,54139,450,1,1097252
2020-08-11,Bihar,86812,57039,465,1,1180566
2020-08-12,Bihar,90553,60068,474,1,1272980
2020-08-13,Bihar,94459,62507,484,1,1377432
2020-08-14,Bihar,98370,65307,500,1,1498752
2020-08-15,Bihar,101906,68675,515,1,1612250
2020-08-16,Bihar,104093,72566,537,1,1679462
2020-08-17,Bihar,106618,76706,542,1,1787189
2020-08-18,Bihar,109875,80740,558,1,1899970
2020-08-19,Bihar,112759,84578,568,1,2008149
2020-08-20,Bihar,115210,88163,574,1,2116094
2020-08-21,Bihar,117671,91841,588,1,2228516
2020-08-22,Bihar,119909,95372,601,1,2331461
2020-08-23,Bihar,122156,98454,610,1,2432497
2020-08-24,Bihar,123383,101362,627,1,2494712
2020-08-25,Bihar,124827,104531,644,1,2570097
2020-08-26,Bihar,126990,106765,653,1,2672687
2020-08-27,Bihar,128850,109696,662,1,2777160
2020-08-28,Bihar,130848,112445,674,1,2882926
2020-08-29,Bihar,132935,115074,679,1,2989407
2020-08-30,Bihar,135013,117305,688,1,3097137
2020-08-31,Bihar,136337,119572,694,1,3187161
2020-09-01,Bihar,138265,121601,709,1,3302720
2020-09-02,Bihar,140234,123404,722,1,3430124
2020-09-03,Bihar,142156,124976,728,1,3571055
2020-09-04,Bihar,144134,126411,741,1,3721250
2020-09-05,Bihar,145861,128376,750,1,3871733
2020-09-06,Bihar,147658,130300,754,1,4022766
2020-09-07,Bihar,149027,132145,761,1,4175922
2020-09-08,Bihar,150694,134089,765,1,4328593
2020-09-09,Bihar,152192,135791,775,1,4450714
2020-09-10,Bihar,153735,137271,785,1,4562913
2020-09-11,Bihar,155445,139458,797,1,4667987
2020-09-12,Bihar,156866,141158,808,1,4773917
2020-09-13,Bihar,158389,143053,822,1,4884417
2020-09-14,Bihar,159526,145019,831,1,4986747
2020-09-15,Bihar,161101,146533,836,1,5094239
2020-09-16,Bihar,162632,148257,848,1,5202209
2020-09-17,Bihar,164224,149722,855,1,5307337
2020-09-18,Bihar,165371,151400,859,1,5399493
2020-09-19,Bihar,166987,152956,861,1,5523825
2020-09-20,Bihar,168542,154443,864,1,5700336
2020-09-21,Bihar,169856,155824,870,1,5873939
2020-09-22,Bihar,171465,157056,873,1,6068027
2020-09-23,Bihar,173063,158546,874,1,6243612
2020-09-24,Bihar,174266,159700,878,1,6414658
2020-09-25,Bihar,175898,161510,881,1,6579427
2020-09-26,Bihar,177355,163132,886,1,6730100
2020-09-27,Bihar,178882,164537,888,1,6869768
2020-09-28,Bihar,180032,166188,892,1,6990232
2020-09-29,Bihar,181471,167890,894,1,7134767
2020-09-30,Bihar,182906,169625,904,1,7266150
2020-10-01,Bihar,184276,170867,906,1,7386521
2020-10-02,Bihar,185707,172364,910,1,7506649
2020-10-03,Bihar,186690,173795,912,1,7593645
2020-10-04,Bihar,187951,175109,915,1,7701839
2020-10-05,Bihar,188858,176674,924,1,7789608
2020-10-06,Bihar,190123,177929,925,1,7893739
2020-10-07,Bihar,191427,179351,927,1,7995594
2020-10-08,Bihar,192671,180357,929,1,8100131
2020-10-09,Bihar,193826,181781,934,1,8199627
2020-10-10,Bihar,194966,183007,944,1,8306444
2020-10-11,Bihar,196268,184224,946,1,8403189
2020-10-12,Bihar,197000,185593,955,1,8478692
2020-10-13,Bihar,198223,186623,961,1,8572837
2020-10-14,Bihar,199549,187998,967,1,8669522
2020-10-15,Bihar,200825,188802,972,1,8777607
2020-10-16,Bihar,201887,190256,981,1,8894758
2020-10-17,Bihar,203060,191515,990,1,9015471
2020-10-18,Bihar,204212,192594,996,1,9134927
2020-10-19,Bihar,205124,193789,1003,1,9248652
2020-10-20,Bihar,206961,194889,1011,1,9389946
2020-10-21,Bihar,208238,196208,1019,1,9531168
2020-10-22,Bihar,209296,197193,1026,1,9676330
2020-10-23,Bihar,210389,198437,1034,1,9818199
2020-10-24,Bihar,211443,199521,1042,1,9960104
2020-10-25,Bihar,212192,200920,1049,1,10099322
2020-10-26,Bihar,212705,202007,1058,1,10223823
2020-10-27,Bihar,213383,203244,1065,1,10358361
2020-10-28,Bihar,214163,204317,1069,1,10498813
2020-10-29,Bihar,214946,205385,1076,1,10630170
2020-10-30,Bihar,215964,206625,1084,1,10776083
2020-10-31,Bihar,216764,207811,1090,1,10923023
2020-11-01,Bihar,217541,209006,1097,1,11066634
2020-11-02,Bihar,218118,209980,1101,1,11192201
2020-11-03,Bihar,218964,210855,1108,1,11335843
2020-11-04,Bihar,219505,211831,1113,1,11462665
2020-11-05,Bihar,220246,212298,1121,1,11601204
2020-11-06,Bihar,220992,212911,1129,1,11738124
2020-11-07,Bihar,221811,213911,1136,1,11867267
2020-11-08,Bihar,222612,214736,1144,1,11989797
2020-11-09,Bihar,223477,215587,1151,1,12105731
2020-11-10,Bihar,224275,216601,1156,1,12244081
2020-11-11,Bihar,224977,217422,1162,1,12374768
2020-11-12,Bihar,225500,217958,1167,1,12510088
2020-11-13,Bihar,226081,218828,1174,1,12645695
2020-11-14,Bihar,226669,219250,1179,1,12772706
2020-11-15,Bihar,226916,219864,1184,1,12869405
2020-11-16,Bihar,227433,220461,1189,1,12977501
2020-11-17,Bihar,227946,221210,1194,1,13103152
2020-11-18,Bihar,228680,221811,1201,1,13232081
